🇨🇳 4K,#genre#
CCTV16 4K,http://nas.201606.xyz:4022/udp/239.11.0.67:5140
CCTV16 4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K,http://nas.201606.xyz:4022/rtp/239.10.0.187:5140
CCTV4K,http://183.236.43.98:4111/udp/239.77.0.194:5146
东方卫视4K,http://yulang132.cn:58888/udp/239.94.0.119:5140
东方卫视4K,http://yulang132.cn:58888/udp/239.94.0.120:5140
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.92:5140
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140
北京卫视4K,http://124.116.170.138:8081/rtp/239.111.205.51:5140?
北京卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.2:5146
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.91:5140
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
咪视界4K,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8?
咪视界4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=fy666
咪视界4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=BingCha
咪视界4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=BingCha
四川卫视4K,http://124.116.170.138:8081/rtp/239.111.205.62:5140?
山东卫视4K,http://yulang132.cn:58888/udp/239.94.0.120:5140
广东卫视4K,http://183.236.43.98:4013/udp/239.77.0.244:5146
广东卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.94:5140
广东卫视4K,http://183.236.43.98:4013/udp/239.77.0.245:5146
江苏卫视4K,http://yulang132.cn:58888/udp/239.94.0.117:5140
河北卫视4K,https://event.pull.hebtv.com:443/live/live101.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
