🇨🇳 4K,#genre#
CCTV16 4K,http://nas.201606.xyz:4022/udp/239.11.0.67:5140
CCTV16 4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K,http://nas.201606.xyz:4022/rtp/239.10.0.187:5140
CCTV4K,http://183.236.43.98:4111/udp/239.77.0.194:5146
东方卫视4K,http://k.061899.xyz/k.php?id=dfws
东方卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
东方卫视4K,http://m.061899.xyz/mg/dfws
东方卫视4K,http://go.bkpcp.top/mg/dfws
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.92:5140
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140
北京卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.2:5146
咪视界4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=BingCha
四川卫视4K,http://124.116.170.138:8081/rtp/239.111.205.62:5140?
广东卫视4K,http://183.236.43.98:4013/udp/239.77.0.244:5146
广东卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.94:5140
广东卫视4K,http://183.236.43.98:4013/udp/239.77.0.245:5146
河北卫视4K,https://event.pull.hebtv.com:443/live/live101.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://go.bkpcp.top/mg/zjws
浙江卫视4K,http://124.116.170.138:8081/rtp/239.111.205.65:5140?
深圳卫视4K,http://124.116.170.138:8081/rtp/239.111.205.104:5140?
深圳卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.93:5140
湖南卫视4K,http://124.116.170.138:8081/rtp/239.111.205.63:5140?
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
爱上4K,http://nas.201606.xyz:4022/udp/239.11.0.120:5140
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
