🇨🇳 5.1环绕声,#genre#
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0$128
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$128
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$448
CCTV5,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$448
CCTV5,http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0$128
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$448
CCTV8,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0$128
CCTV9,http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0$128
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0$128
CCTV16 4K,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0$128
重庆卫视,http://www.sjwyp.com:4022/rtp/239.254.200.203:6323$448
4K频道,#genre#
BesTV4K电影,http://www.rongrong.me:14022/rtp/233.18.204.169:5140$128
BesTV4K动画,http://www.rongrong.me:14022/rtp/233.18.204.171:5140$128
CCTV16 4K,http://nas.201606.xyz:4022/udp/239.11.0.67:5140
CCTV16 4K,http://www.zyhfm.com:8088/rtp/239.69.1.12:9712$128
CCTV16 4K,http://www.negative.top:50000/udp/233.50.201.63:5140$128
CCTV4K,http://tv.zhangzp.top:4022/udp/239.125.1.214:4120$128
CCTV4K,http://www.rongrong.me:14022/rtp/233.18.204.188:5140$192
CCTV4K,http://www.wjyu.top:4022/rtp/233.18.204.188:5140$192
CCTV4K,http://rfx2025.shunderen.top:2345/udp/239.77.0.194:5146$128
北京卫视4K,http://triq.cc:8012/rtp/239.3.1.139:8001$128
北京卫视4K,http://n2.192372.xyz:8888/rtp/239.3.1.139:8001$128
北京卫视4K,http://120.76.248.139/live/bfgd/4200000083.m3u8$448
东方卫视4K,http://n2.192372.xyz:8888/rtp/239.3.1.119:3006$128
广东卫视4K,http://home.660888.xyz:4000/udp/225.0.4.102:7980$128
广东卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.224:4120$128
广东卫视4K,http://202.102.201.244:40022/udp/238.1.79.25:4312$128
广东卫视4K,http://home.amucn.net:8800/rtp/239.49.1.26:8000$128
广东卫视4K,http://home.pinkfloyd.cn:5000/rtp/238.1.79.25:4312$128
湖南卫视4K,http://home.pinkfloyd.cn:5000/rtp/238.1.79.38:4416$128
湖南卫视4K,http://www.tk1986.top:8889/udp/239.76.253.214:9000$128
湖南卫视4K,http://8.138.7.223/tv/api.php?id=hnws4k$181
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php$128
深圳都市频道,http://rfx2025.shunderen.top:2345/udp/239.77.1.34:5146$448
深圳卫视4K,http://home.660888.xyz:4000/udp/225.0.4.101:7980$128
深圳卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.223:4120$128
四川卫视4K,http://home.pinkfloyd.cn:5000/rtp/238.1.79.51:4520$128
浙江卫视4K,http://home.pinkfloyd.cn:5000/rtp/238.1.79.28:4336$128
浙江卫视4K,http://yulang132.cn:58888/udp/239.94.0.118:5140$128
浙江卫视4K,http://202.102.201.244:40022/udp/238.1.79.28:4336$128
🇨🇳 高码,#genre#
CCTV1,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$256
CCTV1,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$256
CCTV1,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$256
CCTV1,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?$256
CCTV1,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?$256
CCTV1,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$256
CCTV1,http://gzgxzm.dpdns.org:10086/udp/239.20.0.104:2006$256
CCTV1,http://116.113.73.240:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$256
CCTV1,http://39.77.26.75:4002/rtp/239.253.254.77:8000$256
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.33:8002$256
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140
CCTV1,http://www.tk1986.top:8889/udp/239.76.246.151:1234$256
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$256
CCTV1,http://61.143.43.2:9901/tsfile/live/0001_1.m3u8?key=txiptv$256
CCTV1,http://www.negative.top:50000/udp/233.50.201.118:5140$256
CCTV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884$256
CCTV2,http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$256
CCTV2,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$256
CCTV2,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?$256
CCTV2,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?$256
CCTV2,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$256
CCTV2,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$256
CCTV2,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$256
CCTV2,http://139.227.221.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$256
CCTV2,http://123.118.58.227:8686/rtp/239.3.1.60:8084$256
CCTV2,http://gzgxzm.dpdns.org:10086/udp/239.20.0.197:2192$256
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$256
CCTV2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140$256
CCTV2,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.174:9032$256
CCTV2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032$256
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?$128
CCTV3,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$128
CCTV3,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?$128
CCTV3,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$128
CCTV3,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$128
CCTV3,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$128
CCTV3,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?$128
CCTV3,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$128
CCTV3,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$256
CCTV3,http://home.660888.xyz:4000/udp/225.0.4.142:7980$256
CCTV3,http://183.220.20.17:4321/rtp/239.11.0.101:5140$256
CCTV3,http://gzgxzm.dpdns.org:10086/udp/239.20.0.28:3292$256
CCTV3,http://www.negative.top:50000/udp/233.50.201.196:5140$256
CCTV3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140$256
CCTV3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000$256
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$256
CCTV3,http://202.102.201.244:40022/udp/238.1.78.170:7232$256
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$256
CCTV4,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$256
CCTV4,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$256
CCTV4,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?$256
CCTV4,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$256
CCTV4,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$256
CCTV4,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?$256
CCTV4,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$256
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$256
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$256
CCTV4,http://gzgxzm.dpdns.org:10086/udp/239.20.0.16:3340$256
CCTV4,http://www.wjyu.top:4022/rtp/233.18.204.70:5140$256
CCTV4,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv$256
CCTV4,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.206:9224$256
CCTV5,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$128
CCTV5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$256
CCTV5,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$128
CCTV5,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$128
CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140$256
CCTV5,http://139.227.221.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$256
CCTV5,http://61.143.43.2:9901/tsfile/live/0005_1.m3u8?key=txiptv$256
CCTV5,http://gzgxzm.dpdns.org:10086/udp/239.20.0.30:3284$256
CCTV5,http://demo.medrun.cn:4022/rtp/233.18.204.71:5140$256
CCTV5,http://www.rongrong.me:14022/rtp/233.18.204.71:5140$256
CCTV6,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND$128
