🇨🇳 4K,#genre#

4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
4KUHD,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011651


CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575203.m3u8
CCTV4K,http://php.jdshipin.com:8880/PLTV/iptv.php?id=cctv4k
CCTV4K,http://ainm.cc/a/play/php/cctv4k.php?id=4khd
CCTV4K,https://tv.cry33.com/ys4k.php?id=4k
CCTV4K,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575203.m3u8
CCTV4K,http://jxtv2.gdsz.eu.org:8081/hls/144/index.m3u8
CCTV4K,http://jxtv2.gdsz.eu.org:8081/hls/145/index.m3u8
CCTV4K,http://www.kitcc.cn:8887/udp/239.77.0.194:5146
CCTV4K,http://www.kitcc.cn:8887/udp/239.77.0.174:5146
CCTV4K,http://www.kitcc.cn:8887/udp/239.77.0.232:5146



CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV8K,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603421.m3u8


CCTV3-4K,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV6-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8



CCTV16-4K,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16-4K,https://tv.cry33.com/ys4k.php?id=16-4k

FTV,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8
FTV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8


Love自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

爱上4K,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
