🇨🇳 4K,#genre#

浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
北京卫视4K,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K&auth=666858

北京卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
江苏卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
东方卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
广东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
华数爱上4K,http://ddns.xryo.cn:8888/udp/239.112.205.186:5140

北京卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS
北京卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IAS
湖南卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IAS
东方卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IAS
四川卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IAS
山东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IAS
广东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
广东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
江苏卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IAS
浙江卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001720/index.m3u8?IAS
深圳卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?IAS
深圳卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IAS

四川卫视4K,http://yulang132.cn:58888/udp/239.94.0.115:5140$四川电信3
湖南卫视4K,http://yulang132.cn:58888/udp/239.94.0.116:5140$四川电信3
江苏卫视4K,http://yulang132.cn:58888/udp/239.94.0.117:5140$四川电信3
浙江卫视4K,http://yulang132.cn:58888/udp/239.94.0.118:5140$四川电信3
东方卫视4K,http://yulang132.cn:58888/udp/239.94.0.119:5140$四川电信3
山东卫视4K,http://yulang132.cn:58888/udp/239.94.0.120:5140$四川电信3


CCTV4K,http://btjg.net:809/hls/141/index.m3u8
CCTV4K,http://183.236.43.98:4111/udp/239.77.0.194:5146
CCTV4K,http://183.236.43.98:4111/udp/239.77.0.174:5146
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146

CCTV8K,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858

CCTV16 4K,http://nas.201606.xyz:4022/rtp/239.10.0.187:5140
CCTV16 4K,http://nas.201606.xyz:4022/udp/239.11.0.67:5140
CCTV16 4K,http://shyd.695847.xyz/cms001/ch00000090990000001258/index.m3u8?IAS
CCTV16 4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140

北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.91:5140
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.92:5140
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.92:5140

北京IPTV4K,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887500%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266388_0%2CEND&GuardEncType=2&RTS=1729247386&from=6&ocs=2_39.135.238.65_80&popid=6&hms_devid=3771&prioritypopid=6&vqe=31%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266388_0%2CEND&GuardEncType=2&RTS=1729247386&from=6&ocs=2_39.135.238.65_80&popid=6&hms_devid=3771&prioritypopid=6&vqe=3
北京IPTV4K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京IPTV4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?
北京IPTV4K,http://[2409:8087:8:21::04]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?
北京IPTV4K,http://[2409:8087:8:21::04]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京IPTV4K,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
