🇨🇳 4K,#genre#

北京卫视4K,http://106.53.99.30/tv/bj.php?id=bjws4k
东方卫视4K,http://106.53.99.30/tv/api.php?id=dfws4k
湖南卫视4K,http://106.53.99.30/tv/api.php?id=hnws4k
深圳卫视4K,http://106.53.99.30/tv/api.php?id=szws4k
江苏卫视4K,http://106.53.99.30/tv/api.php?id=jsws4k

浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8

北京卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
江苏卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
东方卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
广东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
华数爱上4K,http://ddns.xryo.cn:8888/udp/239.112.205.186:5140

北京卫视4K,http://125.33.211.65:9188/rtp/239.3.1.140:8001
北京卫视4K,http://125.33.211.65:9188/rtp/239.3.1.139:8001
东方卫视4K,http://125.33.211.65:9188/rtp/239.3.1.119:3006
广东卫视4K,http://125.33.211.65:9188/rtp/239.3.1.203:2000
深圳卫视4K,http://125.33.211.65:9188/rtp/239.3.1.202:2000
湖南卫视4K,http://125.33.211.65:9188/rtp/239.3.1.112:3002
山东卫视4K,http://125.33.211.65:9188/rtp/239.3.1.144:3005
四川卫视4K,http://125.33.211.65:9188/rtp/239.3.1.131:3001
浙江卫视4K,http://125.33.211.65:9188/rtp/239.3.1.114:3004
江苏卫视4K,http://125.33.211.65:9188/rtp/239.3.1.113:3003

北京卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS
北京卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IAS
湖南卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IAS
东方卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IAS
四川卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IAS
山东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IAS
广东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
广东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
江苏卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IAS
浙江卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001720/index.m3u8?IAS
深圳卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?IAS
深圳卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IAS

四川卫视4K,http://yulang132.cn:58888/udp/239.94.0.115:5140$四川电信3
湖南卫视4K,http://yulang132.cn:58888/udp/239.94.0.116:5140$四川电信3
江苏卫视4K,http://yulang132.cn:58888/udp/239.94.0.117:5140$四川电信3
浙江卫视4K,http://yulang132.cn:58888/udp/239.94.0.118:5140$四川电信3
东方卫视4K,http://yulang132.cn:58888/udp/239.94.0.119:5140$四川电信3
山东卫视4K,http://yulang132.cn:58888/udp/239.94.0.120:5140$四川电信3


浙江卫视,http://113.125.208.46:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-4K/G_ZHEJIANG-4K.m3u8
江苏卫视,http://113.125.208.46:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-4K/G_JIANGSU-4K.m3u8
山东卫视,http://113.125.208.46:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-4K/G_SHANDONG-4K.m3u8
东方卫视,http://113.125.208.46:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-4K/G_DONGFANG-4K.m3u8


CCTV4K,http://183.236.43.98:4111/udp/239.77.0.194:5146
CCTV4K,http://183.236.43.98:4111/udp/239.77.0.174:5146
CCTV4K,http://27.184.65.134:58888/rtp/239.254.201.67:6000
CCTV4K,http://116.21.205.101:8188/udp/239.77.0.194:5146
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV4K,http://8.138.250.123:8899/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8?E=&U=&A=&K=&P=&S=
CCTV4K,http://8.138.250.123:8899/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1


CCTV16,http://nas.201606.xyz:4022/rtp/239.10.0.187:5140
CCTV16,http://nas.201606.xyz:4022/udp/239.11.0.67:5140


北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.91:5140
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.92:5140
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京卫视4K,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k



北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.92:5140
北京卫视4K,http://113.106.171.234:8899/rtp/239.20.0.46:3220
北京卫视4K,http://113.106.171.234:8899/rtp/239.20.0.250:2298


